date,order_id,customer_id,customer_name,product,category,subcategory,quantity,amount
2026-07-16 22:28,ORD5175,C1117,Isha M.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-16 22:28,ORD5175,C1117,Isha M.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-16 22:28,ORD5175,C1117,Isha M.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-17 12:07,ORD5186,C1121,Lavanya T.,Glass Bangle Set,Jewellery,Bangles,3,1047
2026-07-17 12:18,ORD5182,C1040,Nidhi S.,Brass Kada,Jewellery,Bangles,2,1098
2026-07-17 12:58,ORD5177,C1001,Pooja J.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-07-17 12:58,ORD5177,C1001,Pooja J.,Brass Kada,Jewellery,Bangles,1,549
2026-07-17 17:44,ORD5178,C1004,Rhea B.,Brass Kada,Jewellery,Bangles,1,549
2026-07-17 17:44,ORD5178,C1004,Rhea B.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-17 17:54,ORD5183,C1119,Avni T.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-07-17 17:54,ORD5183,C1119,Avni T.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-07-17 17:54,ORD5183,C1119,Avni T.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-17 19:01,ORD5185,C1120,Arjun N.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-17 19:01,ORD5185,C1120,Arjun N.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-17 19:39,ORD5180,C1017,Meera T.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-17 19:39,ORD5180,C1017,Meera T.,Kundan Studs,Jewellery,Earrings,2,798
2026-07-17 19:58,ORD5179,C1012,Sneha N.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-17 20:18,ORD5181,C1024,Rohan N.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-07-17 21:18,ORD5184,C1047,Anjali D.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-18 12:45,ORD5194,C1044,Vihaan S.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-18 14:45,ORD5190,C1010,Yashika S.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-18 17:08,ORD5188,C1002,Vanya D.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-18 17:29,ORD5196,C1123,Avni M.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-18 17:29,ORD5196,C1123,Avni M.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-18 19:06,ORD5197,C1124,Ananya V.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-18 19:06,ORD5197,C1124,Ananya V.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-18 19:25,ORD5187,C1001,Pooja J.,Brass Kada,Jewellery,Bangles,1,549
2026-07-18 19:25,ORD5187,C1001,Pooja J.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,2,1798
2026-07-18 19:37,ORD5192,C1033,Ira N.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-18 20:25,ORD5199,C1126,Zoya V.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-18 20:51,ORD5191,C1018,Tara A.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-18 21:48,ORD5189,C1005,Mehak A.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-07-18 21:54,ORD5195,C1122,Vihaan T.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-18 21:54,ORD5195,C1122,Vihaan T.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,2,1798
2026-07-18 21:59,ORD5200,C1127,Aisha G.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-18 21:59,ORD5200,C1127,Aisha G.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-18 22:10,ORD5198,C1125,Sneha A.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-18 22:57,ORD5193,C1040,Nidhi S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-19 14:14,ORD5207,C1130,Nidhi C.,Silver Choker,Jewellery,Necklaces,1,899
2026-07-19 14:37,ORD5205,C1049,Sneha K.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-19 19:51,ORD5206,C1129,Aditi A.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-19 19:51,ORD5206,C1129,Aditi A.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-19 19:58,ORD5204,C1128,Simran A.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-19 19:58,ORD5204,C1128,Simran A.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-19 20:35,ORD5208,C1053,Vanya C.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-19 20:52,ORD5202,C1026,Rohan B.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-19 20:59,ORD5209,C1131,Aisha R.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-07-19 20:59,ORD5209,C1131,Aisha R.,Silver Choker,Jewellery,Necklaces,2,1798
2026-07-19 21:14,ORD5203,C1032,Mehak C.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-19 22:09,ORD5201,C1024,Rohan N.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-20 12:55,ORD5212,C1013,Manya P.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-20 12:55,ORD5212,C1013,Manya P.,"Mogra Attar, 6 ml",Fragrance,Attars,2,1098
2026-07-20 12:55,ORD5212,C1013,Manya P.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-20 17:23,ORD5210,C1006,Trisha D.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-20 17:23,ORD5210,C1006,Trisha D.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-20 17:23,ORD5210,C1006,Trisha D.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-20 17:56,ORD5215,C1132,Sneha K.,Silver Choker,Jewellery,Necklaces,1,899
2026-07-20 19:48,ORD5214,C1034,Pooja K.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,2,1798
2026-07-20 20:59,ORD5217,C1134,Aarav S.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-20 21:08,ORD5216,C1133,Uma B.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-20 21:12,ORD5213,C1032,Mehak C.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-20 21:12,ORD5213,C1032,Mehak C.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-20 21:46,ORD5211,C1012,Sneha N.,Brass Kada,Jewellery,Bangles,1,549
2026-07-21 19:54,ORD5219,C1028,Ira P.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-21 19:54,ORD5219,C1028,Ira P.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-21 20:36,ORD5220,C1031,Jiya J.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-21 20:36,ORD5220,C1031,Jiya J.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-07-21 21:33,ORD5218,C1016,Aditi P.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-21 21:45,ORD5223,C1136,Riya A.,Brass Kada,Jewellery,Bangles,1,549
2026-07-21 21:45,ORD5223,C1136,Riya A.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-21 21:52,ORD5221,C1059,Radhika N.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-07-21 22:10,ORD5222,C1135,Mehak K.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-21 22:10,ORD5222,C1135,Mehak K.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-22 12:15,ORD5227,C1139,Nidhi P.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-22 17:13,ORD5226,C1138,Vihaan B.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-22 17:13,ORD5226,C1138,Vihaan B.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-22 17:13,ORD5226,C1138,Vihaan B.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-22 19:42,ORD5225,C1126,Zoya V.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-22 19:42,ORD5225,C1126,Zoya V.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-22 19:42,ORD5225,C1126,Zoya V.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-22 21:18,ORD5224,C1137,Kiara T.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-23 17:42,ORD5230,C1141,Sameer N.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-23 17:42,ORD5230,C1141,Sameer N.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-23 17:48,ORD5229,C1140,Meera T.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-23 21:12,ORD5228,C1016,Aditi P.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-23 21:12,ORD5228,C1016,Aditi P.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-23 21:12,ORD5228,C1016,Aditi P.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-24 12:42,ORD5237,C1045,Vihaan M.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-24 17:06,ORD5241,C1144,Rahul R.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-24 19:22,ORD5236,C1037,Meera K.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-07-24 19:22,ORD5236,C1037,Meera K.,Silver Choker,Jewellery,Necklaces,3,2697
2026-07-24 20:23,ORD5240,C1077,Uma A.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-24 21:08,ORD5234,C1029,Rhea G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-24 21:08,ORD5234,C1029,Rhea G.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-07-24 21:20,ORD5235,C1032,Mehak C.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-24 21:20,ORD5235,C1032,Mehak C.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-24 21:49,ORD5231,C1009,Priya N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-24 21:49,ORD5231,C1009,Priya N.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-24 22:05,ORD5238,C1142,Manya K.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-24 22:05,ORD5238,C1142,Manya K.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-24 22:06,ORD5233,C1025,Farah B.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-24 22:16,ORD5239,C1143,Tanvi G.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-07-24 22:17,ORD5232,C1019,Simran P.,Pearl Drop Earrings,Jewellery,Earrings,3,1797
2026-07-25 17:33,ORD5248,C1062,Ananya K.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-25 19:02,ORD5246,C1146,Divya B.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-25 19:45,ORD5247,C1128,Simran A.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-25 20:04,ORD5244,C1034,Pooja K.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-25 20:04,ORD5244,C1034,Pooja K.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-25 20:49,ORD5243,C1021,Nikhil G.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-25 20:49,ORD5243,C1021,Nikhil G.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-25 21:02,ORD5249,C1147,Trisha T.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-25 21:02,ORD5249,C1147,Trisha T.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-07-25 22:00,ORD5245,C1145,Uma A.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-25 22:00,ORD5245,C1145,Uma A.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-25 22:54,ORD5242,C1008,Lavanya C.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-26 12:09,ORD5258,C1149,Tanvi N.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-26 12:09,ORD5258,C1149,Tanvi N.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-26 14:09,ORD5261,C1152,Tara J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-26 17:08,ORD5255,C1036,Trisha C.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-26 19:27,ORD5252,C1022,Anjali G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-26 19:27,ORD5252,C1022,Anjali G.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-26 19:35,ORD5260,C1151,Jiya B.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-26 19:35,ORD5260,C1151,Jiya B.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-26 20:17,ORD5254,C1035,Sana D.,"Bandhani Dupatta, Pink",Clothing,Dupattas,2,1398
2026-07-26 20:19,ORD5251,C1011,Vidya R.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-26 20:20,ORD5257,C1148,Simran J.,"Mogra Attar, 6 ml",Fragrance,Attars,2,1098
2026-07-26 21:23,ORD5250,C1002,Vanya D.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-26 21:23,ORD5250,C1002,Vanya D.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-26 22:07,ORD5256,C1043,Neha J.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-26 22:28,ORD5253,C1027,Isha T.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-26 22:54,ORD5259,C1150,Ishaan J.,Glass Bangle Set,Jewellery,Bangles,2,698
2026-07-27 12:26,ORD5265,C1010,Yashika S.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-27 17:09,ORD5266,C1020,Suhana S.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-27 17:09,ORD5266,C1020,Suhana S.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-27 17:25,ORD5267,C1153,Tara R.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-27 17:25,ORD5267,C1153,Tara R.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-27 19:24,ORD5264,C1008,Lavanya C.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-27 19:24,ORD5264,C1008,Lavanya C.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-07-27 20:43,ORD5262,C1003,Meera N.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-27 22:00,ORD5269,C1155,Gauri M.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-27 22:00,ORD5269,C1155,Gauri M.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-27 22:11,ORD5268,C1154,Jiya T.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-27 22:41,ORD5263,C1005,Mehak A.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-28 12:41,ORD5270,C1005,Mehak A.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,2,1798
2026-07-28 12:41,ORD5270,C1005,Mehak A.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-28 14:06,ORD5275,C1158,Nidhi P.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-28 17:03,ORD5273,C1157,Saanvi M.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-28 17:03,ORD5273,C1157,Saanvi M.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-28 17:40,ORD5272,C1156,Sana C.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-28 17:41,ORD5271,C1044,Vihaan S.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-28 20:09,ORD5274,C1121,Lavanya T.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-29 14:03,ORD5276,C1022,Anjali G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-29 14:03,ORD5276,C1022,Anjali G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-29 17:59,ORD5281,C1162,Arjun B.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-29 17:59,ORD5281,C1162,Arjun B.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-29 19:13,ORD5280,C1161,Aisha G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-29 19:19,ORD5278,C1159,Farah S.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-29 19:19,ORD5278,C1159,Farah S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-29 20:22,ORD5279,C1160,Simran N.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-07-29 21:52,ORD5277,C1073,Vidya S.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-30 12:43,ORD5286,C1163,Naina J.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-30 14:00,ORD5284,C1082,Vihaan K.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-30 14:00,ORD5284,C1082,Vihaan K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-30 19:13,ORD5285,C1058,Shreya V.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-30 19:50,ORD5283,C1024,Rohan N.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-07-30 21:10,ORD5282,C1005,Mehak A.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-31 12:51,ORD5289,C1164,Vidya N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-31 14:25,ORD5287,C1009,Priya N.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-07-31 14:25,ORD5287,C1009,Priya N.,Brass Kada,Jewellery,Bangles,1,549
2026-07-31 19:04,ORD5288,C1040,Nidhi S.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-31 20:40,ORD5291,C1165,Sakshi S.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-07-31 20:40,ORD5291,C1165,Sakshi S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-31 20:40,ORD5291,C1165,Sakshi S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-31 21:12,ORD5290,C1114,Rohan V.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-01 12:46,ORD5301,C1168,Farah C.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-08-01 12:46,ORD5301,C1168,Farah C.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-01 12:55,ORD5295,C1023,Vidya G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-01 12:55,ORD5295,C1023,Vidya G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-01 17:06,ORD5292,C1005,Mehak A.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-01 17:06,ORD5292,C1005,Mehak A.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-01 17:39,ORD5302,C1145,Uma A.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-01 19:45,ORD5296,C1028,Ira P.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-01 19:57,ORD5299,C1166,Ishaan A.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-01 20:15,ORD5293,C1016,Aditi P.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-01 20:35,ORD5300,C1167,Uma R.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-01 21:01,ORD5294,C1018,Tara A.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-01 22:03,ORD5298,C1114,Rohan V.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-01 22:03,ORD5298,C1114,Rohan V.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-01 22:46,ORD5297,C1128,Simran A.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-02 14:52,ORD5306,C1023,Vidya G.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-02 14:52,ORD5306,C1023,Vidya G.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-02 17:05,ORD5307,C1025,Farah B.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-02 17:05,ORD5307,C1025,Farah B.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-02 17:53,ORD5309,C1169,Uma M.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-02 17:53,ORD5309,C1169,Uma M.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-02 19:04,ORD5305,C1022,Anjali G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-02 19:04,ORD5305,C1022,Anjali G.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-02 19:14,ORD5312,C1171,Aditi C.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-02 19:14,ORD5312,C1171,Aditi C.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-02 19:46,ORD5303,C1003,Meera N.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-02 19:46,ORD5303,C1003,Meera N.,Brass Kada,Jewellery,Bangles,1,549
2026-08-02 19:46,ORD5303,C1003,Meera N.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-02 19:51,ORD5313,C1172,Mehak N.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-08-02 20:30,ORD5308,C1039,Ira K.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-02 20:30,ORD5308,C1039,Ira K.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-08-02 21:21,ORD5311,C1142,Manya K.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-02 21:21,ORD5311,C1142,Manya K.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-02 21:37,ORD5304,C1005,Mehak A.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-02 21:37,ORD5304,C1005,Mehak A.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-02 22:31,ORD5310,C1170,Radhika C.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-03 12:25,ORD5316,C1173,Isha K.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-03 14:25,ORD5319,C1176,Ishaan C.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-03 14:25,ORD5319,C1176,Ishaan C.,"Bandhani Dupatta, Pink",Clothing,Dupattas,2,1398
2026-08-03 19:32,ORD5314,C1005,Mehak A.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-03 19:47,ORD5315,C1016,Aditi P.,Silver Choker,Jewellery,Necklaces,1,899
2026-08-03 20:02,ORD5317,C1174,Sana C.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-03 20:02,ORD5317,C1174,Sana C.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-03 22:35,ORD5318,C1175,Riya R.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-03 22:35,ORD5318,C1175,Riya R.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-04 12:02,ORD5321,C1033,Ira N.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-04 12:39,ORD5322,C1045,Vihaan M.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-04 20:46,ORD5320,C1026,Rohan B.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-04 20:46,ORD5320,C1026,Rohan B.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-08-04 21:18,ORD5324,C1177,Rohan P.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-08-04 21:18,ORD5324,C1177,Rohan P.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-04 21:48,ORD5323,C1147,Trisha T.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-04 21:48,ORD5323,C1147,Trisha T.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-04 21:48,ORD5323,C1147,Trisha T.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-05 20:12,ORD5325,C1030,Manya T.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,2,1798
2026-08-05 20:12,ORD5325,C1030,Manya T.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-05 20:18,ORD5329,C1075,Aisha V.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-05 21:12,ORD5326,C1032,Mehak C.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-05 21:56,ORD5327,C1040,Nidhi S.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-05 22:49,ORD5328,C1093,Manya S.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-05 22:49,ORD5328,C1093,Manya S.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,2,1598
2026-08-06 17:58,ORD5333,C1178,Radhika S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-06 19:33,ORD5332,C1045,Vihaan M.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-06 19:33,ORD5332,C1045,Vihaan M.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-06 20:36,ORD5330,C1028,Ira P.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-06 22:21,ORD5334,C1179,Nidhi K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-06 22:47,ORD5331,C1031,Jiya J.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-06 22:47,ORD5331,C1031,Jiya J.,Kundan Studs,Jewellery,Earrings,2,798
2026-08-06 22:47,ORD5331,C1031,Jiya J.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-07 19:02,ORD5339,C1181,Farah N.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-07 20:15,ORD5336,C1044,Vihaan S.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-07 20:15,ORD5336,C1044,Vihaan S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-07 20:49,ORD5338,C1180,Gauri D.,Brass Kada,Jewellery,Bangles,1,549
2026-08-07 20:49,ORD5338,C1180,Gauri D.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
